49682,32.78197021146982,    -115.6624979948321,-44.583587813828885,t,32.782517348066115,   -115.66190288704212,-44.63898992539465,t,32.78194531674896,-115.66124094336219,-44.60708327704287,t,32.781460602138544, -115.66176832831727,-44.557568431871374,t,32.77993534937079,    -115.65923057432293,319.1212457373442
49742,32.781968897174124,    -115.66252741408468,-44.58303674880482,t,32.782517946259425,   -115.66193394888482,-44.637846021581126,t,32.78194689205026,-115.66126906123529,-44.607179323774716,t,32.781460576511705, -115.66179487576385,-44.55713780575409,t,32.77993948984991,    -115.65924797063819,319.0324601714735
49858,32.78196758528897,    -115.66255683388621,-44.582889781436435,t,32.78251853861874,   -115.66196501085085,-44.636700494642135,t,32.781948466137656,-115.66129718266525,-44.607274196632424,t,32.7814605556856, -115.66182142442358,-44.5567065444931,t,32.779943654912095,    -115.65926538655386,318.9438987517687
49973,32.78196627353968,    -115.6625862505655,-44.58274163762388,t,32.782519125126605,   -115.66199607290369,-44.63555334683254,t,32.78195001274551,-115.66132528086797,-44.60259923950063,t,32.7814605396692, -115.66184797432845,-44.55627464874794,t,32.77994784459862,    -115.65928282238283,318.85556282345357
50043,32.78196496192149,    -115.66261566409165,-44.582592315735454,t,32.78251973217317,   -115.6620271630491,-44.63814242669525,t,32.781951582312146,-115.66135340710929,-44.60230340470952,t,32.78146052847211, -115.66187452550606,-44.555842117978,t,32.77995205894472,    -115.65930027843704,318.76745371383146
50181,32.781963650424245,    -115.66264507443748,-44.582441816866634,t,32.78252038218588,   -115.66205830577827,-44.647662466375714,t,32.78195315068087,-115.66138153692508,-44.60200633592676,t,32.7814605221007, -115.66190107800011,-44.55540895122539,t,32.779956297979794,    -115.65931775502717,318.67957274251535
50240,32.78196233903856,    -115.66267448156674,-44.58229013988998,t,32.78252117851896,   -115.66208961326018,-44.67880246600256,t,32.78195471785993,-115.66140967032428,-44.60170803182778,t,32.781460520560366, -115.6619276318267,-44.55497514981907,t,32.779960561727364,    -115.65933525246278,318.59192121311816
50357,32.781961044456466,    -115.66270391346742,-44.58517258015255,t,32.78252196578843,   -115.66212092038828,-44.7095750293443,t,32.781956283845176,-115.66143780732024,-44.60140848773328,t,32.781460523856865, -115.66195418702722,-44.55454070904777,t,32.77996485020524,    -115.65935277105217,318.50450041559037
50470,32.78195973187586,    -115.66273331187733,-44.584769606356225,t,32.78252274570855,   -115.66215222897434,-44.740227850476266,t,32.78195784864052,-115.66146594792424,-44.6011077081024,t,32.78146053201869, -115.66198074367284,-44.55411116913135,t,32.77996916342559,    -115.65937031110225,318.4173116338281
50579,32.781958418545145,    -115.66276270550088,-44.58420836128454,t,32.78252352037117,   -115.66218354126026,-44.77106063290401,t,32.78195941225424,-115.66149409214707,-44.60080568951649,t,32.78146054073374, -115.66200729417898,-44.552632187723525,t,32.779973501395006,    -115.65938787291857,318.3303561290453
50685,32.78195710630762,    -115.66279209745045,-44.583826923990834,t,32.7825242883775,   -115.6622148557184,-44.80188046493296,t,32.781960974677325,-115.6615222400047,-44.60050243398266,t,32.78146055890704, -115.66203385423117,-44.55227385521505,t,32.779977864114564,    -115.6594054568052,318.243635156296
50827,32.78195579417371,    -115.66282148602505,-44.58344433766045,t,32.782525049722,   -115.66224617231472,-44.83268791033593,t,32.78196253591851,-115.66155039150344,-44.6001979366521,t,32.78146058194275, -115.66206041579484,-44.55191615422589,t,32.779982251579995,    -115.65942306306472,318.1571499532734
50922,32.781954482129194,    -115.66285087118034,-44.5830605988285,t,32.78252580436783,   -115.66227749098711,-44.86348379726213,t,32.78196409597485,-115.66157854665933,-44.599892202625746,t,32.78146060983837, -115.66208697890045,-44.55155782961957,t,32.77998666378165,    -115.65944069199813,318.0709017387924
51023,32.78195317018596,    -115.66288025289845,-44.582675713333664,t,32.78252655230263,   -115.6623088116936,-44.89426806926483,t,32.78196565484719,-115.66160670548206,-44.59958522776056,t,32.78146064259903, -115.66211354357793,-44.55119887821964,t,32.77999110070468,    -115.6594583439047,317.9848917225838
51127,32.7819518583316,    -115.66290963114679,-44.58228967567196,t,32.78252729349153,   -115.66234013437342,-44.92504059424779,t,32.781967212536344,-115.66163486798416,-44.59927701301879,t,32.78146068022846, -115.66214010986674,-44.55083930432997,t,32.77999556232904,    -115.65947601908215,317.89912110013904
51230,32.78195054657225,    -115.66293900589571,-44.5819024922733,t,32.78252802589656,   -115.66237145667765,-44.95551240890347,t,32.7819687690356,-115.66166303417592,-44.59896755535285,t,32.78146072272854, -115.66216667780017,-44.5504791031061,t,32.78000004862963,    -115.65949371782635,317.8135910454035
51339,32.78194923490268,    -115.6629683771165,-44.5815141615016,t,32.78252875120145,   -115.66240278046065,-44.98592649412674,t,32.78197032435475,-115.66169120406775,-44.59865685605972,t,32.7814607701027, -115.66219324740835,-44.55011827818247,t,32.78000455957633,    -115.65951144043136,317.72830271973265
51447,32.781947923328985,    -115.6629977447772,-44.58112468366401,t,32.78252946970171,   -115.66243410603077,-45.01632948174433,t,32.781971878479844,-115.6617193776731,-44.59834491192663,t,32.781460822350844, -115.66221981872955,-44.5497568262957,t,32.780009095134105,    -115.6595291871895,317.64325727003137
51558,32.781946619600824,    -115.66302712282047,-44.582186497484464,t,32.782530181373225,   -115.66246543333406,-45.0467212770493,t,32.78197343141588,-115.66174755499584,-44.598031727747426,t,32.78146087947845, -115.66224639179845,-44.54939474662108,t,32.78001365526306,    -115.65954695839102,317.55845582733747
51664,32.78194544608143,    -115.66305673317827,-44.60769817055521,t,32.78253088620487,   -115.6624967623124,-45.07710180572546,t,32.781974983158726,-115.66177573605496,-44.5977172983066,t,32.78146094148508, -115.66227296664707,-44.54903204051956,t,32.78001823991857,    -115.65956475432431,317.47389950027684
51715,32.78194427185642,    -115.66308634163511,-44.63320569767254,t,32.78253157945909,   -115.66252808738457,-45.1067915369507,t,32.78197653370616,-115.66180392085728,-44.59740162493309,t,32.78146100837123, -115.66229954331757,-44.548668705672306,t,32.78002284905126,    -115.65958257527573,317.38958938672806
51815,32.781943096928785,    -115.66311594815684,-44.65870904860151,t,32.78253226296074,   -115.66255941056274,-45.13605315300827,t,32.78197808305685,-115.6618321094123,-44.59708470358945,t,32.78146108013648, -115.66232612184074,-44.548304742312794,t,32.78002748260718,    -115.65960042152957,317.3055265657373
51910,32.78194192129809,    -115.66314555269952,-44.6842081823041,t,32.78253293958221,   -115.66259073515833,-45.16530378713055,t,32.781979631205274,-115.66186030173313,-44.59676653718571,t,32.78146115678335, -115.6623527022509,-44.54794014857586,t,32.780032140527815,    -115.6596182933681,317.2217120975275
52007,32.78194074496013,    -115.66317515525002,-44.70970308729014,t,32.78253360159024,   -115.66262205190631,-45.1934255053215,t,32.781981178141365,-115.6618884978211,-44.596447122761205,t,32.781461238309674, -115.66237928458682,-44.54757492662942,t,32.78003682275022,    -115.65963619107133,317.13814702907644
52105,32.781939567907244,    -115.66320475575667,-44.73519369180108,t,32.7825341916462,   -115.6626532915948,-45.212082253288486,t,32.781982723880766,-115.66191669770645,-44.5961276852175,t,32.781461324408966, -115.66240586829107,-44.54713090378782,t,32.780041529207026,    -115.65965411491715,317.0548323863018
52212,32.7819383901477,    -115.66323435418343,-44.760679985336594,t,32.782534729498956,   -115.66268447665522,-45.22410835914121,t,32.78198426844666,-115.66194490143656,-44.59581547331157,t,32.78146141465535, -115.66243245255762,-44.54649929399222,t,32.78004625982656,    -115.65967206518123,316.97176917770116
52343,32.78193721167702,    -115.66326395050942,-44.78616193698793,t,32.78253526236404,   -115.66271566356318,-45.236358867695074,t,32.781985811794776,-115.6619731089731,-44.59550201343551,t,32.78146151090616, -115.66245904104179,-44.54615350463858,t,32.78005101453289,    -115.65969004213693,316.88895839507035
52453,32.78193603249639,    -115.66329354469912,-44.81163951650588,t,32.78253578329939,   -115.6627468437926,-45.24782233705701,t,32.78198735391535,-115.66200132031395,-44.59518730745887,t,32.78146161202984, -115.66248563159415,-44.54580709004047,t,32.78005579324596,    -115.65970804605534,316.8064010140177
52568,32.781934852606575,    -115.66332313671644,-44.837112692729555,t,32.782536299385484,   -115.66277802591806,-45.259532534715454,t,32.781988896248805,-115.66202953720202,-44.59514149295877,t,32.78146171802923, -115.66251222425677,-44.54546005408008,t,32.78006059588155,    -115.65972607720516,316.724097986947
52681,32.781933671634185,    -115.66335272580493,-44.86250964245995,t,32.7825368078884,   -115.66280920654214,-45.27109185515155,t,32.781990434916565,-115.66205775502439,-44.594639915878126,t,32.78146182889492, -115.66253881905925,-44.545112390533376,t,32.78006542235148,    -115.65974413585278,316.6420502543364
52785,32.781932497559886,    -115.66338232742942,-44.88937756200853,t,32.7825373106037,   -115.66284038783024,-45.28276331286497,t,32.781991972337146,-115.66208597665972,-44.594134991743275,t,32.78146194462867, -115.66256541604419,-44.544764099991575,t,32.78007027256358,    -115.65976222226206,316.56025873307453
52892,32.78193131543095,    -115.66341191258977,-44.91481882115849,t,32.78253780672642,   -115.66287156875416,-45.29443171812727,t,32.78199350850803,-115.66211420212795,-44.593628564249485,t,32.78146206522587, -115.66259201525015,-44.54441518003027,t,32.780075146421794,    -115.65978033669447,316.4787243256632
52989,32.78193013260348,    -115.66344149543811,-44.94025559633639,t,32.782538296252135,   -115.6629027492557,-45.30609704484222,t,32.78199504342828,-115.66214243144464,-44.59312086729936,t,32.78146219068485, -115.66261861671205,-44.54406563361009,t,32.78008004382627,    -115.65979847940902,316.3974479123946
53088,32.78192894907886,    -115.66347107595723,-44.96568787906334,t,32.78253877917012,   -115.66293392928642,-45.3177592742827,t,32.781996577083774,-115.66217066461085,-44.59261190018713,t,32.78146232099824, -115.66264522046268,-44.543715455180816,t,32.7800849646734,    -115.65981665066217,316.31643035867404
53194,32.78192776485409,    -115.66350065410049,-44.99111561474009,t,32.78253925547402,   -115.6629651087816,-45.329418380054115,t,32.78199810947666,-115.66219890163661,-44.59210166249113,t,32.781462456162274, -115.66267182653883,-44.54336464544821,t,32.78008990885589,    -115.65983485070772,316.23567250890727
53296,32.78192657994426,    -115.66353022984407,-45.01653880883869,t,32.782539725159964,   -115.6629962876812,-45.341074338461596,t,32.78199964059346,-115.66222714252983,-44.59159014992177,t,32.781462601560435, -115.662698446191,-44.54443381573103,t,32.780094876262886,    -115.65985307979714,316.15517518927703
53395,32.781925394349116,    -115.66355980316065,-45.04195743758168,t,32.78254018821941,   -115.66302746593576,-45.352727131337275,t,32.78200117042787,-115.66225538729654,-44.59107736584271,t,32.78146274637114, -115.6627250570278,-44.54407584234233,t,32.78009986677994,    -115.65987133817902,316.07493920515395
53531,32.78192420807622,    -115.66358937400982,-45.067371475496,t,32.7825406446463,   -115.66305864347689,-45.364376729807134,t,32.782002698971844,-115.66228363594522,-44.59056330554269,t,32.781462896077755, -115.66275167042777,-44.54373272961478,t,32.78010488028917,    -115.65988962609947,315.994965348434
53639,32.781923021128435,    -115.66361894236175,-45.09278089850584,t,32.78254109443623,   -115.6630898202535,-45.376023114035306,t,32.78200422621529,-115.66231188848234,-44.59004797048824,t,32.781463050849844, -115.66277828680876,-44.54345243550053,t,32.7801099166693,    -115.65990794380187,315.9152543873044
53751,32.781921833510815,    -115.66364850818928,-45.11818569066192,t,32.78254153758049,   -115.66312099620426,-45.38766626208189,t,32.782005752150994,-115.66234014491566,-44.589531357581144,t,32.78146321044242, -115.66280490570928,-44.543171511714654,t,32.78011497579566,    -115.65992629152689,315.83580707337956
53860,32.781920645598454,    -115.66367807221759,-45.143659221153335,t,32.78254197408738,   -115.66315217127712,-45.39930615351984,t,32.78200727677264,-115.66236840525157,-44.58901346628518,t,32.781463374846844, -115.66283152716096,-44.54288996005839,t,32.78012005754036,    -115.65994466951253,315.7566241368064
53962,32.78191943193241,    -115.66370758654737,-45.169099126869156,t,32.7825423743771,   -115.66318330210808,-45.410919637833096,t,32.78200877762927,-115.66239663611064,-44.588493488249206,t,32.781463524608085, -115.66285811530064,-44.54260667067142,t,32.78012516177229,    -115.65996307799404,315.67770629371614
54065,32.781918092777296,    -115.66373686148275,-45.19410574069857,t,32.78254262242733,   -115.66321421696884,-45.42241530524164,t,32.782010166704794,-115.66242470523451,-44.58796828928952,t,32.78146358353585, -115.66288452798315,-44.5423173295506,t,32.78013028835719,    -115.65998151720382,315.59905423560576
54163,32.78191675384619,    -115.66376613176587,-45.21910723068879,t,32.78254286445305,   -115.66324512872215,-45.43390706502323,t,32.78201155504152,-115.6624527768912,-44.587441896280716,t,32.78146364801004, -115.66291094200436,-44.54202744732357,t,32.780135437157746,    -115.65999998737165,315.52066863997504
54262,32.78191541515251,    -115.66379539736702,-45.2441035919128,t,32.78254310045922,   -115.66327603731544,-45.44539489683773,t,32.78201294448955,-115.66248085353212,-44.58727151368267,t,32.78146371802187, -115.662937357399,-44.54173701655188,t,32.7801406080336,    -115.66001848872429,315.4425501588046
54360,32.7819140767143,    -115.66382465826626,-45.26909483419714,t,32.78254333045353,   -115.66330694269577,-45.45687878316806,t,32.78201433466174,-115.66250893470755,-44.58738517409114,t,32.78146379357131, -115.66296377421527,-44.54144604045269,t,32.78014580084147,    -115.66003702148585,315.36469943486276
54460,32.78191273854435,    -115.66385391444298,-45.29408096354567,t,32.78254355444567,   -115.6633378448111,-45.46835870744175,t,32.78201572407126,-115.66253701848352,-44.58749766944347,t,32.78146387465323, -115.66299019249693,-44.541154517527524,t,32.78015101543515,    -115.66005558587743,315.28711708111354
54557,32.78191140066686,    -115.66388316588413,-45.319062004240116,t,32.782543772444875,   -115.66336874361217,-45.47983465569356,t,32.78201711270515,-115.66256510487538,-44.587609002379885,t,32.78146396125993, -115.66301661229275,-44.54086244780833,t,32.78015625166568,    -115.66007418211738,315.2098037031099
54671,32.78191006309213,    -115.66391241255299,-45.344037945239556,t,32.78254401761972,   -115.66339968507668,-45.49632672641684,t,32.7820185005621,-115.66259319388868,-44.5877191731019,t,32.781464053390586, -115.66304303363981,-44.540569827628694,t,32.78016150938124,    -115.66009281042115,315.13275987454267
54793,32.78190872584147,    -115.66394165443248,-45.36900880468428,t,32.78254419879854,   -115.66343054265164,-45.504035516925015,t,32.782019887629446,-115.66262128553751,-44.587828179102495,t,32.78146415103097, -115.66306945658066,-44.54027665735969,t,32.780166788427366,    -115.6601114710012,315.0559861632772
54851,32.781907388930584,    -115.66397089151691,-45.393974604546116,t,32.78254440455445,   -115.66346143924106,-45.51636653584236,t,32.782021273911,-115.66264937983283,-44.58793601792531,t,32.78146425418171, -115.6630958811722,-44.53998293508114,t,32.78017208864697,    -115.66013016406714,314.97948310686576
54955,32.781906052379284,    -115.66400012377326,-45.418935345617825,t,32.78254460432903,   -115.66349233236362,-45.52869342593479,t,32.78202265939405,-115.66267747678292,-44.588042690395014,t,32.7814643628334, -115.6631223074477,-44.53968866116411,t,32.78017740988033,    -115.66014888982562,314.90325123308025
55062,32.78190471620744,    -115.66402935118633,-45.44389105037548,t,32.782544802698915,   -115.66352322845412,-45.54171294231223,t,32.782024053096734,-115.66270558884048,-44.589909703325276,t,32.78146447698281, -115.663148735456,-44.539393831942185,t,32.780182751965235,    -115.66016764848037,314.8272910460385
55171,32.781903380431736,    -115.66405857373474,-45.468841725130105,t,32.782544984209814,   -115.66355410547234,-45.55306447043449,t,32.78202543561839,-115.66273368934515,-44.589754742530566,t,32.78146459661464, -115.66317516523536,-44.53909844812113,t,32.780188114736966,    -115.66018644023215,314.75160303232354
55282,32.781901972929916,    -115.66408762745922,-45.47858056565351,t,32.782545160932735,   -115.66358498042632,-45.56458587217633,t,32.78202681732581,-115.6627617925226,-44.58959860315048,t,32.781464721726145, -115.66320159684214,-44.5388025078997,t,32.780193498028446,    -115.66020526527868,314.67618765963056
55396,32.78190055727812,    -115.66411665446816,-45.4863815617375,t,32.78254533075503,   -115.66361585022827,-45.57595122745696,t,32.782028198210405,-115.66278989837967,-44.58944128513439,t,32.78146485233881, -115.66322803037895,-44.538515115325964,t,32.78019890167026,    -115.66022412381477,314.60104537948075
55455,32.78189913121483,    -115.66414564906435,-45.491736427282085,t,32.782545494560694,   -115.66364671605749,-45.58729379709089,t,32.782029578269245,-115.6628180069315,-44.58928278752442,t,32.78146498847805, -115.66325446597622,-44.53824453041337,t,32.78020432549064,    -115.66024301603221,314.52617662147003
55561,32.78189769389728,    -115.66417460871241,-45.494432914850854,t,32.782545652484096,   -115.66367757804143,-45.59863229700452,t,32.78203095748772,-115.66284611818192,-44.589123109275704,t,32.78146513006573, -115.66328090352849,-44.53797338042,t,32.780209769315626,    -115.66026194211976,314.45158179869406
55666,32.78189626999684,    -115.66420359032487,-45.49971579908869,t,32.7825458045354,   -115.66370843612681,-45.6099667072244,t,32.78203233585918,-115.66287423214668,-44.58896224813337,t,32.78146527702519, -115.66330734290085,-44.53768064978461,t,32.78021523296908,    -115.66028090226315,314.3772613051507
55771,32.78189484735619,    -115.66423256586106,-45.504998134095366,t,32.78254595073585,   -115.66373929026837,-45.621297017470376,t,32.78203383708738,-115.66290252640718,-44.61328715043878,t,32.78146542924961, -115.66333378389936,-44.537338662962576,t,32.780220716272716,    -115.66029989664513,314.3032155160423
55877,32.78189342600144,    -115.6642615352976,-45.5102799591077,t,32.78254609110211,   -115.66377014041467,-45.632623212952524,t,32.78203535984302,-115.66293085778258,-44.6421537654733,t,32.781465586894306, -115.66336022697816,-44.53699610700364,t,32.780226219046234,    -115.6603189254454,314.2294447923539
55992,32.78189200595776,    -115.66429049864378,-45.51556132413261,t,32.782546225641525,   -115.66380098651246,-45.64394527972431,t,32.782036881124775,-115.6629591934538,-44.671020791360405,t,32.78146575544136, -115.66338668573353,-44.538246880808224,t,32.780231741107244,    -115.66033798884057,314.15594947119706
56128,32.78189058724852,    -115.66431945587512,-45.52084226508846,t,32.78254635437507,   -115.66383182851011,-45.65526319956288,t,32.782038400915326,-115.66298753342994,-44.69988820384143,t,32.78146592451351, -115.6634131347187,-44.53808778149273,t,32.78023728227146,    -115.6603570870043,314.08272987462715
56232,32.781889169898,    -115.66434840699591,-45.52612282388861,t,32.78254647731977,   -115.66386266635774,-45.66657696173444,t,32.78203991920068,-115.66301587769993,-44.72875597148471,t,32.78146609896962, -115.66343958592047,-44.53792812349004,t,32.78024284235267,    -115.66037622010707,314.00978630820526
56332,32.781889137810516,    -115.66435224035018,-45.52709774784648,t,32.78254483697785,   -115.66386728173214,-45.66788784953138,t,32.78204001088551,-115.66302388999131,-44.73634811535467,t,32.78146729161505, -115.66344706255474,-44.53797145050233,t,32.780248217038746,    -115.66039529865479,313.93750402892357
56429,32.78192305184438,    -115.66435280582431,-45.58737346698519,t,32.78257465457203,   -115.66386067304059,-45.67234062028073,t,32.78206408634955,-115.66302320244912,-44.7762223001788,t,32.78149450436287, -115.66345184753148,-44.540048712641784,t,32.780253711327695,    -115.66041431594665,313.8656254847956
56528,32.781956902857274,    -115.66435324444468,-45.63720965331444,t,32.78260444335272,   -115.66385410651579,-45.67680040720498,t,32.782088169359504,-115.66302253361873,-44.81615111469382,t,32.78152173131716, -115.66345660825648,-44.54212576932037,t,32.78025932772146,    -115.66043327207858,313.79414309799284
56626,32.78199053204924,    -115.6643532052566,-45.64417897516886,t,32.782634203426326,   -115.6638475825956,-45.6812673987095,t,32.78211226044211,-115.66302188364388,-44.85608731532798,t,32.78154897249659, -115.6634613442837,-44.5442026243377,t,32.78026506864032,    -115.66045216705264,313.7230495054915
56724,32.7820241378812,    -115.66435315742409,-45.651140693496004,t,32.78266393492315,   -115.66384110171582,-45.68574179181618,t,32.782136360134764,-115.66302125264733,-44.895986059552136,t,32.78157622773581, -115.66346605479428,-44.546236373043904,t,32.780270936422326,    -115.66047100078096,313.6523375551171
56831,32.78205772183752,    -115.66435310496944,-45.65850987645099,t,32.78269363799354,   -115.66383466428529,-45.69022377481588,t,32.78216046955601,-115.66302064153693,-44.935918475448254,t,32.7816034971333, -115.66347073964769,-44.548261591176235,t,32.7802769333226,    -115.66048977308978,313.5820003095867
56932,32.782091282835104,    -115.66435304612051,-45.666164239589,t,32.782723312822604,   -115.66382827071365,-45.69471354845191,t,32.782184589472486,-115.66302005067983,-44.975887744982344,t,32.78163078067034, -115.66347539846997,-44.55028659531382,t,32.780283061512925,    -115.66050848372349,313.5120310345607
57042,32.782124946965425,    -115.66435321841003,-45.67385446438521,t,32.78275311130863,   -115.66382214358823,-45.699327529770855,t,32.782208837267575,-115.6630196534594,-45.01631447394969,t,32.781658177138226, -115.66348021385615,-44.55231750255566,t,32.780289323081426,    -115.66052713234858,313.4424232073923
57150,32.78215869395817,    -115.66435357173546,-45.68157276510103,t,32.78278300903905,   -115.66381623644527,-45.70404308541459,t,32.78223319455127,-115.66301941339609,-45.057070074951554,t,32.78168572379934, -115.66348525882789,-44.567905549928966,t,32.78029572003237,    -115.6605457185577,313.37317050706247
57251,32.782192421158825,    -115.66435391004877,-45.68928340830037,t,32.782812884939986,   -115.66381036894967,-45.70876635240201,t,32.78225756905459,-115.66301919034301,-45.09786927781138,t,32.78171343125228, -115.66349056350471,-44.61914272299409,t,32.78030225428598,    -115.66056424187373,313.3042668121865
57354,32.78222612798259,    -115.6643542331177,-45.69698624492911,t,32.78284273922063,   -115.6638045414867,-45.71349752913458,t,32.78228196145946,-115.66301898451229,-45.1387134255761,t,32.781741163006, -115.66349583346933,-44.670386743395675,t,32.78030892767857,    -115.66058270175353,313.2357061992905
57484,32.7822598138784,    -115.66435454076564,-45.70468114802387,t,32.782872571111405,   -115.66379875317095,-45.71809466429471,t,32.78230637243109,-115.66301879608261,-45.17960379886959,t,32.78176891936889, -115.66350106939508,-44.721764301511335,t,32.78031574196255,    -115.6606010975922,313.1674829422251
57613,32.78229347829465,    -115.6643548328373,-45.712367982967045,t,32.78290238177926,   -115.66379300556751,-45.72269102455427,t,32.782330802616144,-115.6630186251946,-45.220541614114566,t,32.78179670032281, -115.66350627127572,-44.773319663461265,t,32.78032269880673,    -115.66061942872675,313.0995915037002
57719,32.78232711953076,    -115.66435510703668,-45.71983572252136,t,32.782932171561626,   -115.66378729910538,-45.727296195278086,t,32.78235525221309,-115.66301847143437,-45.26145049620029,t,32.78182450494167, -115.66351143737077,-44.82488010910722,t,32.78032979979663,    -115.66063769444007,313.0320265391436
57817,32.78236073807062,    -115.6643553652272,-45.72727118234898,t,32.782961940741544,   -115.66378163411909,-45.731910365041074,t,32.78237971643242,-115.66301832865253,-45.30138482916473,t,32.78185235575086, -115.6635166103722,-44.88182537781169,t,32.78033704643496,    -115.66065589396476,312.9647828874574
57919,32.78239433354517,    -115.66435560759686,-45.734698254769604,t,32.782991689609474,   -115.6637760109167,-45.73653372091971,t,32.782404059359905,-115.66301804183244,-45.316628740265024,t,32.781880202727386, -115.66352169538847,-44.93234479921234,t,32.78034444014209,    -115.66067402648679,312.8978555675248
58040,32.78242790546155,    -115.66435583412212,-45.742116837417605,t,32.78302141846853,   -115.663770429789,-45.741166443399756,t,32.78242836405778,-115.66301771105715,-45.32201834373917,t,32.781908072453206, -115.6635267437642,-44.98286619793771,t,32.780351982256704,    -115.6606920911493,312.8312397791094
58161,32.78246145335091,    -115.66435604479035,-45.74952682732728,t,32.78305112763643,   -115.66376489101444,-45.7458087111151,t,32.782452687364426,-115.66301740134145,-45.32741891098985,t,32.78193596463668, -115.66353175520607,-45.0333888148524,t,32.780359674036596,    -115.6607100870562,312.7649308968962
58220,32.78249497674598,    -115.66435623962472,-45.75692812903085,t,32.78308081854246,   -115.66375939608868,-45.750607274874405,t,32.78247702986999,-115.66301711262179,-45.332830548269264,t,32.78196388046574, -115.66353673206248,-45.08424370523171,t,32.78036751665936,    -115.66072801327574,312.6989244696027
58330,32.782528447937956,    -115.66435637291968,-45.75978049903191,t,32.783110490512094,   -115.66375394407594,-45.7554259404608,t,32.782501392142436,-115.66301684480372,-45.338253346516744,t,32.781991821492056, -115.66354167714489,-45.13582686077759,t,32.78037551122339,    -115.66074586884378,312.6332162055515
58386,32.78256192228681,    -115.6643565390482,-45.76742264863525,t,32.78314014381006,   -115.66374853511718,-45.76025446331952,t,32.78252578405892,-115.6630166075693,-45.34524480737021,t,32.78201979207424, -115.66354659788047,-45.189132432132624,t,32.780383658748754,    -115.66076365276753,312.5678019866987
58454,32.782595370900154,    -115.66435668950461,-45.7750556750055,t,32.783169778782465,   -115.66374316941156,-45.765092996020144,t,32.78255018961824,-115.66301638321623,-45.35102895117979,t,32.78204778344603, -115.66355147925577,-45.24227299338332,t,32.780391960178314,    -115.66078136402852,312.50267784955923
58583,32.78262879338465,    -115.66435682440057,-45.782679503487316,t,32.78319938464931,   -115.66373783544212,-45.76851640850795,t,32.7825746165754,-115.66301617930502,-45.356824653347346,t,32.78207578592812, -115.66355630573527,-45.29325635393713,t,32.78040041637883,    -115.66079900158601,312.4378399916275
58660,32.78266218935433,    -115.66435694386686,-45.79029405892551,t,32.78322989458451,   -115.66373349853542,-45.88901902649013,t,32.782599065428506,-115.663015995649,-45.362631958407825,t,32.78210380904506, -115.66356109389866,-45.344237142470845,t,32.780409028142095,    -115.66081656438001,312.37328475579966
58771,32.78269555844593,    -115.66435704804152,-45.797899274808934,t,32.783258581400716,   -115.66372733767948,-45.780182224501885,t,32.782623536660346,-115.66301583204677,-45.36845090700955,t,32.78213185246765, -115.66356584357501,-45.395214653710596,t,32.780417796186235,    -115.66083405133433,312.30900864107923
58885,32.78272890030984,    -115.66435713708678,-45.805495086798736,t,32.78328815159059,   -115.66372215150045,-45.785672464348714,t,32.78264803073046,-115.66301568827608,-45.37428152346623,t,32.7821599158521, -115.66357055460594,-45.446187781605964,t,32.780426721156935,    -115.66085146135951,312.2450082899329
58995,32.78276221460703,    -115.66435721117314,-45.8130814359092,t,32.783317709320215,   -115.66371701315884,-45.79166717767806,t,32.78267254808578,-115.66301556409012,-45.38012381847535,t,32.78218789691773, -115.6635750693915,-45.476348225988374,t,32.780435803628855,    -115.66086879335558,312.18128048135077
59104,32.782795501028865,    -115.66435727049863,-45.820658269172746,t,32.78334728773309,   -115.66371195448632,-45.80219652657586,t,32.782697087969495,-115.66301545811338,-45.385790669498036,t,32.78221578490804, -115.66357937917704,-45.48425952757328,t,32.78044504410699,    -115.66088604621491,312.1178221389456
59213,32.78282875925614,    -115.66435731523875,-45.82822347430075,t,32.78337679592201,   -115.66370688641452,-45.805987711641855,t,32.78272165171498,-115.66301537099193,-45.39143185855382,t,32.782243687282396, -115.66358365290007,-45.492159034796245,t,32.7804544430281,    -115.66090321882452,312.054630312963
59326,32.7828619890126,    -115.6643573456362,-45.8357788879717,t,32.78340630788748,   -115.66370188092885,-45.81213543833709,t,32.78274623994823,-115.66301530264766,-45.397084572346174,t,32.78227160374773, -115.66358789046164,-45.500046642697725,t,32.780464000762166,    -115.66092031006905,311.9917021857549
59440,32.782895190026835,    -115.66435736190881,-45.84332465548629,t,32.7834357906204,   -115.66369690617951,-45.81655944569852,t,32.78277085304486,-115.6630152527976,-45.40274878809185,t,32.7822995340045, -115.66359209177438,-45.50792225223056,t,32.78047371761399,    -115.66093731883274,311.92903506648463
59563,32.78292836205152,    -115.66435736430225,-45.850860742255065,t,32.7834653090212,   -115.66369202202004,-45.82703466688151,t,32.78279549135059,-115.66301522111274,-45.40842445583901,t,32.78232747775382, -115.66359625675045,-45.515785758659774,t,32.780483593824655,    -115.66095424400197,311.8666263857288
59671,32.78296150483133,    -115.66435735305697,-45.85838711089308,t,32.78349478004506,   -115.66368715096198,-45.83350175931407,t,32.782820158279534,-115.66301520997419,-45.41458281688625,t,32.78235543469311, -115.66360038534397,-45.5236370763761,t,32.7804936295731,    -115.66097108446735,311.80447369345126
59793,32.78299461666274,    -115.6643573264163,-45.8656901208726,t,32.7835241967948,   -115.66368228784228,-45.835179537318886,t,32.7828448486527,-115.66301521416712,-45.42037680225187,t,32.782383404529284, -115.66360447749048,-45.53147611498085,t,32.780503824977664,    -115.66098783912588,311.7425746487966
