16287,0.5720443279720778,-2.018720303993125,-46.07651185205512,t,0.5720503401831973,-2.0187083523860094,-45.92284014082232,t,0.5720405301188866,-2.0187021026689314,-45.80822885384003,t,0.5720350325236796,-2.018713038060752,-46.0237546434588,t,0.5720074206705226,-2.0186860895845244,326.3517049977432
16324,0.5720444084168708,-2.018720293575587,-46.07601488773851,t,0.5720503801823515,-2.0187083166227606,-45.922656565737555,t,0.5720405521963876,-2.0187021136733447,-45.808631880292054,t,0.5720350913081129,-2.018713072300483,-46.021353978532694,t,0.5720074011579622,-2.0186862596726733,326.31338591784214
16356,0.5720444888231154,-2.0187202830482183,-46.075506668596624,t,0.5720504200874409,-2.0187082809250354,-45.92247328062609,t,0.5720405743116397,-2.0187021247870076,-45.80903815283821,t,0.5720351501854736,-2.0187131064894963,-46.01896753085967,t,0.5720073820871695,-2.0186864298863525,326.275171525007
16390,0.5720445691900747,-2.0187202724109734,-46.07498718318532,t,0.5720504598988462,-2.0187082452935545,-45.92229028920943,t,0.572040596465492,-2.0187021360098587,-45.809447672472984,t,0.5720352091551361,-2.018713140626629,-46.01658977568338,t,0.5720073634601195,-2.0186866002235773,326.2370610587734
16424,0.5720446495171336,-2.018720261663903,-46.074456432549546,t,0.5720504996167639,-2.0187082097290068,-45.9221075978766,t,0.5720406186586836,-2.0187021473417945,-45.80986043611653,t,0.5720352682170566,-2.018713174711146,-46.01422079500615,t,0.5720073452787564,-2.0186867706823426,326.1990537703362
16455,0.572044729803561,-2.018720250807295,-46.073914444128796,t,0.5720505392414336,-2.0187081742321427,-45.921925212640595,t,0.5720406408918993,-2.0187021587825615,-45.81027644041856,t,0.5720353273710326,-2.018713208742415,-46.0118606601881,t,0.5720073275449947,-2.018686941260625,326.1611489201165
16487,0.5720448100487032,-2.0187202398410653,-46.07336120101576,t,0.5720505787730685,-2.018708138803545,-45.92174313593526,t,0.5720406631659312,-2.018702170332089,-45.81069569034714,t,0.572035386616981,-2.018713242719718,-46.009509452557815,t,0.5720073102607168,-2.018687111956382,326.12334576620697
16522,0.5720448902518704,-2.0187202287654022,-46.072796720287315,t,0.5720506182119707,-2.0187081034439363,-45.92156137535024,t,0.572040685481244,-2.0187021819901467,-45.81111513382353,t,0.5720354459547481,-2.018713276642441,-46.007167240056425,t,0.5720072934277758,-2.0186872827675524,326.08564358401566
16554,0.5720449704124149,-2.0187202175803836,-46.07222100103605,t,0.572050657558457,-2.0187080681540195,-45.92137993465749,t,0.572040707838285,-2.0187021937562815,-45.81153198224219,t,0.5720355053841083,-2.018713310509696,-46.00483412097485,t,0.5720072770479928,-2.0186874536920563,326.048041651155
16585,0.5720450505296908,-2.0187202062861607,-46.071634058537654,t,0.5720506968126913,-2.0187080329344216,-45.921198819911424,t,0.5720407302383677,-2.018702205630751,-45.811952018438575,t,0.5720355649050815,-2.018713344321025,-46.00251015075128,t,0.5720072611231595,-2.0186876247277983,326.0105392568973
16609,0.5720451306030115,-2.018720194882811,-46.07103589667867,t,0.5720507359750353,-2.018707997785789,-45.92101803683186,t,0.5720407526821614,-2.0187022176132117,-45.81237523679365,t,0.5720356245173397,-2.018713378075595,-46.00019541925272,t,0.5720072456550362,-2.0186877958726637,325.97313569113777
16643,0.5720452106317363,-2.0187201833705317,-46.07042652553757,t,0.5720507750438824,-2.0187079627079063,-45.920821543811805,t,0.5720407751704524,-2.0187022297034827,-45.81280163461712,t,0.5720356842208234,-2.018713411772784,-45.99788999469991,t,0.5720072306453535,-2.0186879671245217,325.9358302559862
16676,0.5720452906152651,-2.0187201717494325,-46.0698059572643,t,0.5720508140194298,-2.0187079277014184,-45.92060871059944,t,0.5720407977038553,-2.0187022419014533,-45.81323121369181,t,0.5720357440153019,-2.0187134454119784,-45.99559394735758,t,0.572007216095811,-2.0186881384812256,325.8986222626177
16708,0.5720453705528776,-2.0187201600196567,-46.06917419909118,t,0.5720508529039023,-2.018707892767895,-45.920396285139,t,0.5720408202831587,-2.0187022542068003,-45.8136639651997,t,0.5720358039006288,-2.0187134789923835,-45.99330736491578,t,0.5720072020080784,-2.0186883099406128,325.86151102285373
16742,0.5720454504439381,-2.0187201481814423,-46.06853126964423,t,0.5720508916975704,-2.018707857907957,-45.92018427698635,t,0.5720408429090122,-2.0187022666193304,-45.81409988572636,t,0.5720358638766209,-2.018713512513449,-45.99103030515469,t,0.5720071883837944,-2.0186884815005053,325.8244958609084
16775,0.5720455302878946,-2.018720136234868,-46.067877173401214,t,0.5720509304008503,-2.0187078231221776,-45.919972689908974,t,0.5720408655821447,-2.018702279138803,-45.81453897358967,t,0.572035923943062,-2.0187135459744843,-45.988762849118736,t,0.5720071752245686,-2.0186886531587103,325.78757610588195
16807,0.572045610084077,-2.0187201241801915,-46.067211934249706,t,0.572050969013904,-2.018707788411267,-45.91976152895742,t,0.5720408883031716,-2.0187022917649555,-45.81498122182328,t,0.5720359840997886,-2.018713579374791,-45.98650506740724,t,0.5720071625319803,-2.0186888249130197,325.75075109548607
16840,0.5720456898318552,-2.018720112017486,-46.06653555227676,t,0.5720510075371729,-2.018707753775667,-45.919550799814935,t,0.5720409110729031,-2.0187023044975696,-45.81542662967093,t,0.5720360443466167,-2.01871361271381,-45.984257028328,t,0.5720071503075774,-2.0186889967612105,325.7140201706086
16874,0.5720457695306856,-2.018720099747041,-46.06584805384488,t,0.5720510459709314,-2.018707719216163,-45.91934050958539,t,0.572040933891926,-2.0187023173363565,-45.81587519119279,t,0.5720361046833569,-2.0187136459908057,-45.98201880616524,t,0.5720071385528795,-2.018689168701049,325.6773826836689
16906,0.5720458491798641,-2.0187200873690365,-46.06514945516013,t,0.5720510843155486,-2.0187076847332337,-45.91913066361738,t,0.5720409567609779,-2.018702330281005,-45.816326898125446,t,0.5720361651097244,-2.0187136792051916,-45.979790467663804,t,0.5720071272693759,-2.018689340730284,325.64083798858024
16939,0.5720459287788118,-2.0187200748836576,-46.0644397643302,t,0.5720511225711901,-2.018707650327534,-45.918921265999096,t,0.5720409796806194,-2.0187023433313342,-45.81678175117924,t,0.5720362256255768,-2.0187137123563375,-45.97757207951824,t,0.5720071164585254,-2.018689512846655,325.6043854532209
16972,0.5720460083269545,-2.0187200622910435,-46.0637189970204,t,0.5720511607383615,-2.018707615999585,-45.91871232396739,t,0.5720410026516345,-2.0187023564869815,-45.81723973953331,t,0.5720362862306807,-2.0187137454435207,-45.97536372301122,t,0.5720071061217583,-2.018689685047887,325.5680244473392
17005,0.5720460878236344,-2.0187200495915008,-46.062987177086235,t,0.5720511988173199,-2.0187075817500006,-45.91850384231623,t,0.5720410256746609,-2.0187023697477473,-45.81770086318767,t,0.5720363469248364,-2.018713778466287,-45.97316544309922,t,0.5720070962604741,-2.018689857331693,325.53175434579356
17038,0.5720461672682877,-2.0187200367852514,-46.06224432374493,t,0.5720512368084119,-2.0187075475792873,-45.91829582594052,t,0.5720410487502698,-2.0187023831131707,-45.81816510972641,t,0.5720364077077288,-2.018713811423874,-45.97097732601023,t,0.5720070868760437,-2.018690029695774,325.4955745339975
17072,0.5720462466603884,-2.018720023872548,-46.06149045688294,t,0.5720512747120203,-2.018707513488145,-45.918088281774565,t,0.5720410718792249,-2.0187023965831288,-45.81863248133579,t,0.5720364685792625,-2.0187138443157586,-45.96879942467546,t,0.5720070779698087,-2.0186902021378215,325.4594844045099
17104,0.5720463259992502,-2.018720010853542,-46.06072559061646,t,0.5720513125283998,-2.018707479476994,-45.917881212994594,t,0.5720410950620544,-2.018702410157138,-45.81910296171336,t,0.5720365295391165,-2.018713877141225,-45.96663181921805,t,0.5720070695430804,-2.018690374655514,325.42348335245134
17137,0.5720464052843995,-2.0187199977284935,-46.05994974483191,t,0.5720513502579733,-2.0187074455464282,-45.917674624738225,t,0.5720411182994275,-2.018702423834962,-45.819576551867485,t,0.5720365905870786,-2.018713909899705,-45.964474569718995,t,0.5720070615971415,-2.0186905472465195,325.3875707804086
17171,0.5720464845151598,-2.018719984497708,-46.059162945726776,t,0.5720513879010805,-2.018707411696991,-45.91746852477404,t,0.5720411415920352,-2.0187024376162364,-45.82005324013851,t,0.5720366517229019,-2.0187139425906255,-45.96232773370183,t,0.5720070541332467,-2.0186907199084976,325.3517460988653
17203,0.5720465636910668,-2.018719971161417,-46.058365214484546,t,0.5720514254580956,-2.018707377929157,-45.91726291640187,t,0.5720411649403965,-2.0187024515005847,-45.82053302151245,t,0.5720367129463084,-2.0187139752133696,-45.960191381683345,t,0.5720070471526196,-2.0186908926390963,325.3160087281222
17238,0.5720466428114892,-2.0187199577198394,-46.057556567306726,t,0.5720514629293921,-2.018707344243528,-45.91705780677153,t,0.5720411883451855,-2.0187024654877663,-45.82101589139694,t,0.5720367742570351,-2.01871400776735,-45.95806557011007,t,0.5720070406564568,-2.018691065435956,325.2803580877329
17269,0.5720467218758509,-2.018719944173272,-46.05673703177035,t,0.5720515003152395,-2.018707310640636,-45.91685319684094,t,0.5720412118070359,-2.018702479577395,-45.821501837339504,t,0.5720368356549066,-2.018714040251961,-45.955950368907594,t,0.5720070346459252,-2.0186912382967046,325.244793607522
17304,0.5720468008836528,-2.0187199305220522,-46.05590663711613,t,0.5720515376161588,-2.0187072771209706,-45.91664909605138,t,0.5720412353265146,-2.018702493769042,-45.821990854917345,t,0.5720368971395621,-2.0187140726666506,-45.953845833312464,t,0.5720070291221635,-2.018691411218966,325.20931472129234
17335,0.5720468798344129,-2.018719916766319,-46.05506539458656,t,0.5720515748324304,-2.018707243684916,-45.91644550674029,t,0.5720412589042025,-2.018702508062412,-45.82248293652243,t,0.5720369587108438,-2.018714105010847,-45.95175202389599,t,0.5720070240862818,-2.0186915842003526,325.1739208736951
17370,0.5720469587274363,-2.0187199029064677,-46.05421333964637,t,0.5720516119644412,-2.018707210333127,-45.916242432963784,t,0.5720412825407919,-2.0187025224570645,-45.82297807049962,t,0.5720370203684216,-2.018714137283908,-45.94966901009343,t,0.5720070195393616,-2.0186917572384697,325.1386115097344
17402,0.5720470375622848,-2.0187198889427176,-46.05335048871707,t,0.5720516490125417,-2.018707177066068,-45.91603988249495,t,0.5720413062366744,-2.018702536952717,-45.82347625137669,t,0.5720370821081554,-2.0187141694825037,-45.94754978367549,t,0.5720070154824571,-2.018691930330916,325.10338608629394
17436,0.5720471163383714,-2.0187198748754414,-46.05247687805625,t,0.5720516859771555,-2.0187071438841637,-45.9158378592524,t,0.5720413299926339,-2.0187025515488446,-45.82397747050518,t,0.5720371439271756,-2.0187142016041286,-45.94536166179664,t,0.5720070119165932,-2.018692103475281,325.06824406032615
17470,0.5720471950553007,-2.0187198607048495,-46.05159252349873,t,0.5720517228586481,-2.018707110787971,-45.91563636900641,t,0.5720413538091171,-2.018702566245244,-45.82448171932366,t,0.5720372058316983,-2.018714233653146,-45.94318501370069,t,0.5720070088427673,-2.0186922766691495,325.03318490096103
17503,0.5720472737123284,-2.0187198464313125,-46.0506974596018,t,0.5720517596574071,-2.018707077777811,-45.91543541071655,t,0.5720413776867636,-2.0187025810413113,-45.824988987382476,t,0.5720372678213521,-2.0187142656289594,-45.94101990554582,t,0.5720070062619491,-2.0186924499100996,324.9982080765585
17540,0.5720473523091222,-2.0187198320550825,-46.04979170682472,t,0.5720517963738552,-2.0187070448543265,-45.915234995739915,t,0.5720414016260726,-2.01870259593677,-45.82549926791689,t,0.5720373298958877,-2.0187142975309484,-45.938866404228186,t,0.5720070041750811,-2.0186926231957014,324.96331306952607
17575,0.5720474308451136,-2.0187198175765215,-46.04887530068717,t,0.572051833008371,-2.018707012017865,-45.91503512596022,t,0.5720414256276984,-2.018702610931214,-45.82601255219591,t,0.5720373920550764,-2.0187143293587044,-45.93672455352635,t,0.5720070025830771,-2.0186927965235215,324.9284993588705
17599,0.5720475093197763,-2.018719802995946,-46.04794826474212,t,0.5720518695612908,-2.018706979268906,-45.914835805346556,t,0.5720414496920404,-2.018702626024102,-45.82652882272098,t,0.5720374542985136,-2.018714361111537,-45.934594431643156,t,0.5720070014868242,-2.01869296989112,324.8937664384251
17633,0.5720475872748525,-2.018719788065521,-46.04698280526748,t,0.5720519055601849,-2.0187069464151683,-45.91463455602801,t,0.5720414734243943,-2.0187026410498046,-45.827041901292695,t,0.5720375162447792,-2.0187143925873894,-45.93249001487946,t,0.5720070008871821,-2.0186931432960518,324.8591138026785
17667,0.5720476650328392,-2.0187197729664605,-46.045999161580085,t,0.5720519413395095,-2.0187069135987534,-45.91443318051579,t,0.5720414971045767,-2.018702656129246,-45.8275562684399,t,0.5720375783050664,-2.018714424031129,-45.93212949868384,t,0.5720070007849836,-2.018693316735868,324.82454095122984
17700,0.5720477427262578,-2.0187197577717857,-46.045005507974395,t,0.5720519770370807,-2.01870688087672,-45.91423241132646,t,0.5720415208479153,-2.0187026713106118,-45.82807372505556,t,0.5720376404744226,-2.018714455419822,-45.93210269705177,t,0.572007001181034,-2.0186934902081144,324.79004739420094
17736,0.5720478203545009,-2.0187197424819088,-46.04400188309584,t,0.572052012653261,-2.0187068482495096,-45.91403225542636,t,0.5720415446549458,-2.0187026865934303,-45.828594256148115,t,0.5720377027251289,-2.0187144867339324,-45.93207727065901,t,0.5720070020761124,-2.0186936637103337,324.75563263995843
17772,0.5720478979171657,-2.018719727097121,-46.04298831137728,t,0.572052048188514,-2.0187068157175023,-45.913832712696404,t,0.5720415685261832,-2.018702701977271,-45.82911785665311,t,0.5720377650568673,-2.018714517972965,-45.93205321725064,t,0.5720070034709708,-2.018693837240064,324.7212962102793
17801,0.5720479754137815,-2.0187197116177273,-46.041964819401265,t,0.5720520836433158,-2.0187067832811336,-45.91363379007089,t,0.5720415924622282,-2.0187027174617285,-45.829644514507635,t,0.5720378274693267,-2.0187145491363916,-45.93203054865586,t,0.5720070053663346,-2.0186940107948406,324.68703762561603
17834,0.5720480528439278,-2.0187196960441502,-46.04093144926425,t,0.5720521190179607,-2.018706750940833,-45.913435490473965,t,0.5720416164634977,-2.0187027330463154,-45.830174218757875,t,0.5720378899622416,-2.0187145802237145,-45.932009262450194,t,0.5720070077629033,-2.018694184372195,324.6528564168799
17868,0.5720481302071463,-2.018719680376747,-46.03988823205861,t,0.572052154302321,-2.0187067186940695,-45.91315062206727,t,0.5720416405306026,-2.018702748730587,-45.83070695821628,t,0.5720379525353084,-2.018714611234497,-45.93198936635628,t,0.57200701066135,-2.0186943579696583,324.6187521203857
17902,0.5720482075030748,-2.0187196646158916,-46.03883520170445,t,0.5720521895206498,-2.0187066865476924,-45.91297394790598,t,0.5720416646640194,-2.018702764513979,-45.831242721759466,t,0.5720380151881792,-2.018714642168195,-45.931970866602626,t,0.5720070140623215,-2.0186945315847558,324.58472427221454
17935,0.5720482847311008,-2.0187196487619055,-46.037772388317855,t,0.5720522246601729,-2.018706654498549,-45.91279784296672,t,0.5720416888643021,-2.018702780396187,-45.83178150183436,t,0.5720380779204839,-2.018714673024399,-45.93195376256141,t,0.5720070179664388,-2.0186947052150126,324.5507724227471
17968,0.572048361891057,-2.018719632815155,-46.03669982691432,t,0.5720522597214599,-2.0187066225469676,-45.9126223157329,t,0.5720417131318629,-2.0187027963767092,-45.832323283229385,t,0.5720381407319455,-2.0187147038025994,-45.93193805995699,t,0.5720070223742972,-2.0186948788579526,324.5168961207966
18003,0.5720484389823053,-2.018719616775994,-46.035617548448734,t,0.5720522947047351,-2.018706590693278,-45.91244736611746,t,0.5720417374672426,-2.018702812454996,-45.83286805625567,t,0.5720382036222634,-2.0187147345023067,-45.93192376180052,t,0.572007027286467,-2.0186950525110974,324.4830949223167
18036,0.5720485160044788,-2.018719600644861,-46.03452559402758,t,0.5720523296106015,-2.0187065589379216,-45.91227299908397,t,0.5720417618709138,-2.0187028286306754,-45.83341581226475,t,0.5720382665909961,-2.0187147651231303,-45.931910873642245,t,0.5720070327034923,-2.0186952261719675,324.44936838717535
18069,0.5720485929572188,-2.018719584422077,-46.033423991764124,t,0.5720523644415749,-2.0187065272816977,-45.91211593463295,t,0.5720417863434194,-2.018702844903125,-45.83396653274518,t,0.5720383296379192,-2.018714795664503,-45.931899399034116,t,0.572007038625892,-2.018695399838082,324.41571608478245
18100,0.572048669840139,-2.018719568108099,-46.03231278720605,t,0.5720523991970216,-2.018706495724672,-45.91196776663443,t,0.5720418108851512,-2.0187028612719464,-45.83452021093678,t,0.5720383927626506,-2.018714826126091,-45.93188933935567,t,0.5720070450541608,-2.018695573506961,324.3821375857947
18136,0.5720487466527621,-2.018719551703214,-46.03119200461214,t,0.5720524338764359,-2.01870646426699,-45.91182011388632,t,0.5720418354966345,-2.018702877736626,-45.83507683329616,t,0.5720384559648068,-2.0187148565073354,-45.931880701335054,t,0.5720070519887677,-2.018695747176123,324.34863246629976
18169,0.5720488233947756,-2.0187195352079312,-46.03006169341661,t,0.5720524684801231,-2.0187064329089983,-45.91167297960144,t,0.572041860178313,-2.018702894296696,-45.835636389387545,t,0.5720385192441901,-2.0187148868078806,-45.93187348613634,t,0.572007059430157,-2.0186959208430864,324.31520030785765
18200,0.5720489000656802,-2.0187195186224782,-46.02892187458292,t,0.5720525030085777,-2.0187064016508875,-45.91152636766632,t,0.5720418849306219,-2.018702910951581,-45.836198863701334,t,0.5720385826003216,-2.0187149170272445,-45.931867695808265,t,0.5720070673787488,-2.018696094505371,324.2818407002507
18237,0.5720489766652194,-2.018719501947444,-46.0277725989569,t,0.5720525374624347,-2.0187063704931583,-45.9113802836312,t,0.5720419097540623,-2.0187029277008604,-45.83676424834533,t,0.5720386460328577,-2.0187149471650407,-45.93186333612562,t,0.5720070758349389,-2.0186962681604967,324.2485532321887
18268,0.572049053192934,-2.018719485183073,-46.026613897195396,t,0.5720525718418861,-2.0187063394359877,-45.91123472608449,t,0.5720419346490224,-2.018702944543989,-45.83733252762217,t,0.5720387095415513,-2.018714977220804,-45.93186040844959,t,0.5720070847990989,-2.0186964418059836,324.215337502359
18293,0.5720491296484492,-2.0187194683298397,-46.025445806074,t,0.5720526061475253,-2.018706308479824,-45.91108969945347,t,0.5720419596159795,-2.0187029614804812,-45.83790368956968,t,0.572038773125953,-2.0187150071941034,-45.93185891860084,t,0.5720070942715756,-2.018696615439355,324.1821931108742
18325,0.5720492060313633,-2.018719451388116,-46.02426836473298,t,0.5720526403797979,-2.0187062776248226,-45.91094520832599,t,0.5720419846553768,-2.01870297850975,-45.838477722157016,t,0.5720388367857379,-2.0187150370845677,-45.93185886965925,t,0.572007104252693,-2.018696789058132,324.14911966552415
18359,0.5720492823414285,-2.0187194343582653,-46.02308160734001,t,0.5720526745391576,-2.0187062468713437,-45.91080125459028,t,0.5720420097675794,-2.0187029956313864,-45.83905461315172,t,0.5720389005205526,-2.0187150668917404,-45.931860259218695,t,0.5720071147427508,-2.018696962659841,324.11611677853926
18391,0.5720493585781847,-2.018719417240776,-46.02188557755905,t,0.5720527086259948,-2.018706216219747,-45.91065784100543,t,0.5720420349530484,-2.018703012844863,-45.83963434926252,t,0.5720389643300852,-2.0187150966152583,-45.931863098164186,t,0.5720071257420256,-2.018697136242009,324.0831840640158
18425,0.5720494347413512,-2.0187194000360584,-46.02068031491091,t,0.5720527426409312,-2.018706185670181,-45.91051497115545,t,0.5720420602121967,-2.018703030149455,-45.840216914824126,t,0.5720390282138939,-2.018715126254636,-45.93186738395666,t,0.5720071372507707,-2.0186973098021648,324.05032114483566
18458,0.5720495108304945,-2.018719382744494,-46.01946585782553,t,0.5720527765842607,-2.018706155223048,-45.91037264700657,t,0.5720420855454446,-2.018703047544891,-45.840802300147665,t,0.5720390921716774,-2.018715155809625,-45.93187311805815,t,0.5720071492692159,-2.0186974833378404,324.0175276436242
18491,0.5720495868453339,-2.018719365366513,-46.018242241313885,t,0.5720528104564487,-2.0187061248785474,-45.91023087078164,t,0.572042110953124,-2.0187030650305102,-45.84139048776664,t,0.5720391562030658,-2.0187151852797123,-45.93188030723343,t,0.5720071617975684,-2.018697656846569,323.98480319349306
18524,0.5720496627854865,-2.018719347902481,-46.01700950611129,t,0.5720528442580339,-2.0187060946370097,-45.91008964806748,t,0.5720421364357082,-2.018703082605848,-45.841981472836615,t,0.5720392203076731,-2.0187152146645477,-45.93188895286204,t,0.5720071748360128,-2.0186978303258893,323.95214742755394
18556,0.5720497386507017,-2.0187193303529027,-46.015767695492116,t,0.5720528779895145,-2.018706064498624,-45.90994897786964,t,0.5720421619935491,-2.0187031002702414,-45.84257523087428,t,0.5720392844851367,-2.018715243963718,-45.931899054943976,t,0.5720071883847107,-2.0186980037733413,323.9195599870216
18590,0.5720498144404734,-2.018719312718087,-46.01451684288618,t,0.5720529116512172,-2.018706034463678,-45.90980886695283,t,0.5720421876270787,-2.018703118023355,-45.843171757575945,t,0.5720393487351003,-2.0187152731769347,-45.93191062012487,t,0.5720072024438014,-2.018698177186469,323.8870405139952
18623,0.5720498901546807,-2.0187192949986095,-46.01325699962961,t,0.572052945243682,-2.0187060045323535,-45.909669311765136,t,0.5720422133365602,-2.0187031358644183,-45.84377103352275,t,0.5720394130571862,-2.0187153023038062,-45.93192364660353,t,0.5720072170134026,-2.01869835056282,323.8545886552444
18656,0.5720499657928575,-2.018719277194824,-46.01198819960593,t,0.5720529787673643,-2.018705974705089,-45.9095303221695,t,0.5720422391224568,-2.018703153793069,-45.84437304784792,t,0.5720394774509929,-2.018715331343874,-45.9319381413968,t,0.572007232093609,-2.018698523899947,323.8222040676538
18689,0.5720500413547568,-2.0187192593070833,-46.01071047636407,t,0.5720530122226876,-2.0187059449818197,-45.90939189402278,t,0.572042264985129,-2.018703171808631,-45.8449777826633,t,0.572039541916234,-2.0187153602968566,-45.93195410267139,t,0.5720072476844947,-2.0186986971954046,323.7898864031765
18722,0.5720501168401279,-2.018719241335969,-46.00942388717998,t,0.5720530456101636,-2.018705915363065,-45.90925403656466,t,0.5720422909248764,-2.018703189910705,-45.84558523125912,t,0.5720396064524957,-2.018715389162448,-45.93197153544133,t,0.5720072637861113,-2.0186988704467534,323.7576353266719
18755,0.5720501922485018,-2.018719223281774,-46.00812845774245,t,0.5720530789302477,-2.018705885848859,-45.9091167481635,t,0.572042316942163,-2.018703208098565,-45.84619537206234,t,0.5720396710593714,-2.01871541794017,-45.931990437653326,t,0.572007280398489,-2.0186990436515586,323.72545050321935
18787,0.572050267579684,-2.01871920514499,-46.006824233883314,t,0.5720531121833319,-2.0187058564395413,-45.90898002965809,t,0.5720423430371756,-2.0187032263718816,-45.84680819802405,t,0.5720397357364739,-2.0187154466298,-45.932010816910896,t,0.5720072975216377,-2.01869921680739,323.693331602101
18821,0.5720503428333941,-2.0187191869261243,-46.005511269949885,t,0.5720531453699815,-2.01870582713524,-45.90884388747854,t,0.5720423692104012,-2.018703244729824,-45.84742368732365,t,0.5720398004834923,-2.0187154752308967,-45.93203267112872,t,0.5720073151555447,-2.0186993899118217,323.66127829599975
18856,0.5720504180092116,-2.018719168625444,-46.00418958387625,t,0.5720531784905423,-2.01870579793618,-45.908708319874144,t,0.5720423954621258,-2.0187032631720943,-45.84804183513054,t,0.5720398652999888,-2.0187155037432007,-45.932056002529606,t,0.5720073333001781,-2.018699562962435,323.62929026848343
18886,0.5720504931070107,-2.018719150243549,-46.00285923869024,t,0.5720532115455786,-2.0187057688425942,-45.908573333018396,t,0.5720424217926117,-2.018703281698005,-45.84866261900083,t,0.5720399301855853,-2.018715532166362,-45.932080815517985,t,0.5720073519554837,-2.0186997359568144,323.59736719578694
18921,0.5720505681264524,-2.018719131780832,-46.001520266492605,t,0.572053244535498,-2.018705739854649,-45.90843892676015,t,0.5720424482022826,-2.01870330030695,-45.84928602602832,t,0.5720399951399626,-2.018715560500012,-45.93210710932391,t,0.5720073711213884,-2.0186999088925517,323.56550876733087
18955,0.5720506430672347,-2.018719113237701,-46.00017271355498,t,0.5720532774607885,-2.0187057109725437,-45.90830510279967,t,0.5720424746913176,-2.018703318998468,-45.84991204314174,t,0.5720400601625868,-2.018715588743881,-45.93213488702268,t,0.5720073907977983,-2.018700081767244,323.53371467321426
18985,0.5720507179290435,-2.018719094614581,-45.99881661288555,t,0.5720533103219114,-2.01870568219638,-45.908171866572616,t,0.5720425012602489,-2.0187033377719366,-45.8505406575861,t,0.5720401252532633,-2.0187156168976452,-45.93216414962717,t,0.5720074109845984,-2.0187002545784942,323.50198460758753
19021,0.5720507927117109,-2.0187190759120375,-45.99745202598143,t,0.5720533431192698,-2.0187056535264993,-45.90803921757029,t,0.572042527909142,-2.0187033566268413,-45.851171851578655,t,0.572040190411464,-2.018715644961003,-45.93219489637661,t,0.5720074316816554,-2.018700427323912,323.4703182705272
19053,0.5720508674149003,-2.018719057130401,-45.996078977289365,t,0.5720533758533384,-2.0187056249629736,-45.9079071577314,t,0.5720425546384397,-2.018703375562599,-45.85180561261649,t,0.5720402556369139,-2.0187156729336477,-45.9322271344253,t,0.5720074528888154,-2.0187006000011145,323.43871536407147
19084,0.5720509420384506,-2.018719038270131,-45.99469751780635,t,0.5720534085246248,-2.0187055965060123,-45.907775689090826,t,0.572042581448353,-2.018703394578617,-45.8524419240764,t,0.5720403209291559,-2.018715700815185,-45.93226086138086,t,0.5720074746059047,-2.0187007726077226,323.40717559516247
19120,0.5720510165818838,-2.0187190193317948,-45.99330769704916,t,0.5720534411335172,-2.0187055681557937,-45.907644817620465,t,0.5720426083392893,-2.0187034136743556,-45.85308077313923,t,0.5720403862877985,-2.0187157286054864,-45.932296078540304,t,0.5720074968327318,-2.0187009451413678,323.375698671847
19153,0.5720510910452017,-2.0187190003156443,-45.991909541953106,t,0.572053473680558,-2.0187055399123306,-45.90751453739889,t,0.5720426353113743,-2.0187034328492226,-45.85372214383716,t,0.5720404517124554,-2.0187157563041396,-45.93233278770482,t,0.5720075195690842,-2.018701117599685,323.3442843096788
19186,0.5720511654280175,-2.0187189812222144,-45.99050310119618,t,0.572053506166122,-2.018705511775933,-45.90738485919195,t,0.5720426623650158,-2.018703452102731,-45.85436602275979,t,0.5720405172027956,-2.018715783910902,-45.93237099171602,t,0.5720075428147319,-2.018701289980319,323.3129322251882
19222,0.5720512397301362,-2.0187189620520853,-45.98908843635803,t,0.5720535385907349,-2.018705483746669,-45.90725577753646,t,0.5720426895004065,-2.018703471434151,-45.85501239415933,t,0.5720405827583582,-2.018715811425529,-45.93241068635276,t,0.5720075665694252,-2.0187014622809216,323.2816421420184
19257,0.5720513139513135,-2.0187189428055037,-45.98766556493267,t,0.5720535709548358,-2.0187054558247146,-45.90712729845027,t,0.5720427167178426,-2.01870349084305,-45.85566124166465,t,0.5720406483787699,-2.018715838847635,-45.93245188105181,t,0.572007590832897,-2.0187016344991506,323.2504137856873
19287,0.5720513880913158,-2.0187189234830574,-45.986234547427294,t,0.5720536032588132,-2.018705428010197,-45.90699942484813,t,0.5720427440175517,-2.0187035103288213,-45.85631255153078,t,0.5720407140636672,-2.0187158661770677,-45.93249457209622,t,0.5720076156048608,-2.0187018066326727,323.21924688109834
19322,0.5720514621498631,-2.018718904085107,-45.98479541579123,t,0.57205363550319,-2.0187054003032143,-45.90687215280693,t,0.5720427713998212,-2.018703529890834,-45.856966308294055,t,0.5720407798126078,-2.0187158934134644,-45.93253875861058,t,0.5720076408850124,-2.018701978679163,323.1881411673449
19357,0.5720515361267431,-2.0187188846121957,-45.98334822605391,t,0.5720536676883582,-2.018705372703927,-45.90674549072303,t,0.572042798864885,-2.0187035495285626,-45.85762249645876,t,0.5720408456252253,-2.0187159205566276,-45.93258444310194,t,0.57200766667303,-2.0187021506363036,323.15709637446827
19385,0.5720516100218483,-2.0187188650647414,-45.98189301543074,t,0.5720536998148434,-2.0187053452124677,-45.90661943622695,t,0.5720428264129542,-2.018703569241468,-45.85828110436524,t,0.5720409115011431,-2.0187159476063052,-45.93263162878307,t,0.5720076929685736,-2.0187023225017855,323.1261122449899
